"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"30-RM-000559","Region 18, Minneapolis, Minnesota","General Beverage Sales Co. -- Oshkosh",2008-05-12,2008-05-22,"Oshkosh","WI",NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-04-01,"26-50",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"18-RC-017579","Region 18, Minneapolis, Minnesota","Alliant Energy - Interstate Power & Light",2008-05-12,2008-05-19,"Madison","WI",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-04-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"30-RC-006727","Region 18, Minneapolis, Minnesota","Golden State Foods",2008-05-09,2008-06-30,"Whitewater","WI","A",2008-06-20,40,NA,"DRIVERS, WAREHOUSE AND DAIRY EMPLOYEES, LOCAL UNION NO. 695",8,NA,NA,NA,NA,31,39,"N",NA,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All drivers employed by the employer at or out of the Whitewater, Wisconsin location, excluding
all warehouse employees, managerial employees, office clericals, guards and supervisors as defined in the Act.",NA,NA,NA,42,2008-04-01,2008-04-01,"26-50",TRUE,"RC","Yes","DRIVERS, WAREHOUSE AND DAIRY EMPLOYEES, LOCAL UNION NO. 695",0,"Uncoded",0.205128205128205,"No",1
"30-RC-006728","Region 18, Minneapolis, Minnesota","Ruan Transport Corp.",2008-05-09,2008-06-27,"Monroe","WI","A",2008-06-19,2,NA,"TEAMSTERS LOCAL UNION NO.  579 AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS",0,NA,NA,NA,NA,1,2,"N",NA,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full time and regular part-time truck drivers, employed by the Employer out of Rockford, IL and servicing its Monroe, Wisconsin, facility; excluding managerial employees, office clerical employees, professional employees, guards and supervisors a",NA,NA,NA,41,2008-04-01,2008-04-01,"<5",TRUE,"RC","Yes","TEAMSTERS LOCAL UNION NO.  579 AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS",1,"Teamsters",0,"No",1
"30-RC-006726","Region 18, Minneapolis, Minnesota","Five Star Quality Care, Inc. d/b/a Pine Manor Health Care Center",2008-05-08,2008-07-08,"Clintonville","WI",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-04-01,"51-100",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"30-RC-006725","Region 18, Minneapolis, Minnesota","Cardinal CG Company",2008-04-25,2008-05-21,"Spring Green","WI",NA,NA,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-04-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"30-RD-001497","Region 18, Minneapolis, Minnesota","Red Arrow Products Company LLC",2008-04-21,2008-06-02,"Rhinelander","WI","A",2008-05-23,27,NA,"UFCW, LOCAL 1473",19,NA,NA,NA,NA,8,27,"N",NA,"N","UFCW, LOCAL 1473","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time production and maintenance employees employed by the Employer at its Rhinelander, Wisconsin facility, but excluding all office clerical employees, confidential employees, guards and supervisors as defined by the Ac",NA,NA,NA,32,2008-04-01,2008-04-01,"26-50",TRUE,"RD","Yes","UFCW, LOCAL 1473",1,"UFCW",0.703703703703704,"Yes",0
"30-RD-001496","Region 18, Minneapolis, Minnesota","T. J. Hale Company, LLC",2008-04-18,2008-05-21,"Menominee Falls","WI","A",2008-05-13,40,NA,"CHICAGO REGIONAL COUNCIL OF CARPENTERS",15,NA,NA,NA,NA,20,35,"N",3,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time employees engaged in the manufacture and fabrication of mill products at the Employer's Menominee Falls, Wisconsin facility; excluding all office clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,25,2008-04-01,2008-04-01,"26-50",TRUE,"RD","Yes","CHICAGO REGIONAL COUNCIL OF CARPENTERS",1,"UBC",0.428571428571429,"No",5
"18-RD-002642","Region 18, Minneapolis, Minnesota","CCG - Frederic, Inc., d/b/a Frederic Nursing and Rehabilitation Community",2008-04-08,2008-05-27,"Frederic","WI","A",2008-05-20,45,NA,"UNITED FOOD AND COMMERCIAL WORKERS, UNION LOCAL 789",18,NA,NA,NA,NA,15,33,"N",NA,"N","UNITED FOOD AND COMMERCIAL WORKERS, UNION LOCAL 789","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time nursing staff (RN's, LPN's, and CAN's), dietary/food service employees, housekeeping employees, laundry employees, service and maintenance employees, activities/recreation employees, and all other employees employe",NA,NA,NA,42,2008-04-01,2008-04-01,"26-50",TRUE,"RD","Yes","UNITED FOOD AND COMMERCIAL WORKERS, UNION LOCAL 789",1,"UFCW",0.545454545454545,"Yes",12
"30-RC-006724","Region 18, Minneapolis, Minnesota","First Student Incorporated",2008-04-07,2008-05-27,"Beloit","WI","A",2008-05-16,24,NA,"WISCONSIN COUNCIL 40, AFSCME",16,NA,NA,NA,NA,8,24,"N",NA,"N","WISCONSIN COUNCIL 40, AFSCME","Initial","Single Labor Organization","Certific. of Representative","Closed","All regular full-time and part-time drivers and monitors employed by the Employer at its Beloit, WI facility; excluding, all office employees, professional employees, mechanics, dispatchers, guards, and supervisors as defined in the Act.",NA,NA,NA,39,2008-04-01,2008-04-01,"11-25",TRUE,"RC","Yes","WISCONSIN COUNCIL 40, AFSCME",1,"AFSCME",0.666666666666667,"Yes",0
"30-RD-001495","Region 18, Minneapolis, Minnesota","Homestead Care Center",2008-04-07,2008-04-15,"New Holstein","WI",NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-04-01,"26-50",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"30-RM-000558","Region 18, Minneapolis, Minnesota","Kenosha Plumbing Inc.",2008-04-04,2008-05-05,"Kenosha","WI",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-04-01,"<5",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"30-RD-001494","Region 18, Minneapolis, Minnesota","Bob Cooper Glass & Mirror Company, Inc.",2008-04-01,2008-08-05,"Madison","WI","A",2008-07-28,2,NA,"GLAZIERS LOCAL UNION NO. 942 OF PAINTERS & ALLIED TRADES, DISTRICT COUNCIL NO. 7, AFL-CIO",0,NA,NA,NA,NA,2,2,"N",NA,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Those employees of the Employer working in the glass handling and fabrication departments, metal fabricators and assemblers, auto glass installers, and packing departments, all shop glazing, new and old sash, metal and plastic panels, shower doors, t",NA,NA,NA,118,2008-07-01,2008-04-01,"<5",TRUE,"RD","Yes","GLAZIERS LOCAL UNION NO. 942 OF PAINTERS & ALLIED TRADES, DISTRICT COUNCIL NO. 7, AFL-CIO",0,"Uncoded",0,"No",0
"30-RD-001494",NA,"Bob Cooper Glass & Mirror Company, Inc.",2008-04-01,2008-08-05,"Madison","WI","A",2008-07-28,2,0,"Glaziers Local Union No. 942 of Painters & Allied Trades, District Council No. 7, AFL-CIO",0,NA,NA,NA,NA,2,2,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Those employees of the Employer working in the glass handling and fabrication departments, metal fabricators and assemblers, auto glass installers, and packing departments, all shop glazing, new and old sash, metal and plastic panels, shower doors, tub enclosures, insulated units, and truck drivers; excluding warehouse superintendents, janitors, watchmen, maintenance employees, guards and supervisors as defined in the Act.",NA,NA,NA,118,2008-07-01,2008-04-01,"<5",FALSE,"RD","Yes","Glaziers Local Union No. 942 of Painters & Allied Trades, District Council No. 7, AFL-CIO",0,"Uncoded",0,"No",0
"30-RD-001493","Region 18, Minneapolis, Minnesota","G.M.S. Excavators, Inc.",2008-04-01,2008-05-19,"Edgerton","WI","A",2008-05-09,4,NA,"IUOE LOCAL 139, AFL-CIO",0,NA,NA,NA,NA,3,3,"N",1,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All heavy equipment operators and other workers in the jurisdiction of the International Union of Operating Engineers, Local No. 139, as set forth in Article VI and Article IX of the Area II Master Agreement between the Associated General Contractors",NA,NA,NA,38,2008-04-01,2008-04-01,"<5",TRUE,"RD","Yes","IUOE LOCAL 139, AFL-CIO",1,"IUOE",0,"No",1
"30-RD-001493",NA,"G.M.S. Excavators, Inc.",2008-04-01,2008-05-19,"Edgerton","WI","A",2008-05-09,4,0,"IUOE Local 139, AFL-CIO",0,NA,NA,NA,NA,3,3,"N",1,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All heavy equipment operators and other workers in the jurisdiction of the International Union of Operating Engineers, Local No. 139, as set forth in Article VI and Article IX of the Area II Master Agreement between the Associated General Contractors of Wisconsin, Inc. and the Interanational Union of Operating Engineers, Local No. 139, AFL-CIO, effective by its terms from June 1, 2005 to May 31, 2008 on work covered by 1.3 and 1.5(a) of the Area II Master Agreement, but excluding all laborers, office clerical, guards and supervisors as defined in the Act.",NA,NA,NA,38,2008-04-01,2008-04-01,"<5",FALSE,"RD","Yes","IUOE Local 139, AFL-CIO",1,"IUOE",0,"No",1
"30-RM-000556","Region 18, Minneapolis, Minnesota","Fred J. Piette Company, Inc.",2008-03-31,2008-05-05,"Appleton","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-01-01,NA,TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"30-RC-006723","Region 18, Minneapolis, Minnesota","Goodwill Industries of North Central WI, Inc.",2008-03-20,2008-04-24,"Menasha","WI",NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-01-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"30-RC-006720","Region 18, Minneapolis, Minnesota","Wall-Tech, Inc.",2008-03-19,2008-05-12,"Madison","WI","A",2008-05-02,22,NA,"OPERATIVE PLASTERERS AND CEMENT MASONS INTERNATIONAL ASSOCIATION LOCAL UNION 599, AFL-CIO",12,NA,NA,NA,NA,0,12,"N",NA,"N","OPERATIVE PLASTERERS AND CEMENT MASONS INTERNATIONAL ASSOCIATION LOCAL UNION 599, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Plastererss, Journeymen and Apprentices employed by the Employer in all counties in their entirety in the State of Wisconsin, Area 204 (Dane, Grant, Green, Iowa, Lafayette and Rock Counties); but excluding office c",NA,NA,NA,44,2008-04-01,2008-01-01,"11-25",TRUE,"RC","Yes","OPERATIVE PLASTERERS AND CEMENT MASONS INTERNATIONAL ASSOCIATION LOCAL UNION 599, AFL-CIO",0,"Uncoded",1,"Yes",10
"30-RC-006720",NA,"Wall-Tech, Inc.",2008-03-19,2008-05-12,"Milwaukee","WI","A",2008-05-02,22,0,"Operative Plasterers and Cement Masons International Association Local Union 599, AFL-CIO",12,NA,NA,NA,NA,0,12,"N",0,"N","Operative Plasterers and Cement Masons International Association Local Union 599, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Plastererss, Journeymen and Apprentices employed by the Employer in all counties in their entirety in the State of Wisconsin, Area 204 (Dane, Grant, Green, Iowa, Lafayette and Rock Counties); but excluding office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees, or Laborers engaged in related work.

Also eligible to vote are those individuals who have been employed for a total of 30 working days or more within the period of 12 months preceding the eligibility date or if they have had some employment in that period and have been employed for 45 working days or more within the 24 months immediately preceding the eligibility date, and who have not been terminated for cause or quit voluntarily prior to the completion of the last job for which they were employed.",NA,NA,NA,44,2008-04-01,2008-01-01,"11-25",FALSE,"RC","Yes","Operative Plasterers and Cement Masons International Association Local Union 599, AFL-CIO",0,"Uncoded",1,"Yes",10
"30-RC-006719","Region 18, Minneapolis, Minnesota","Market & Johnson, Inc.",2008-03-19,2008-05-09,"La Crosse","WI","A",2008-05-01,5,NA,"OPERATIVE PLASTERERS AND CEMENT MASONS INTERNATIONAL ASSOCIATION LOCAL UNION 599, AFL-CIO",2,NA,NA,NA,NA,0,2,"N",NA,"N","OPERATIVE PLASTERERS AND CEMENT MASONS INTERNATIONAL ASSOCIATION LOCAL UNION 599, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Cement Masons, Journeymen and Apprentices employed by the Employer out of its La Crosse, Wisconsin office working in La Crosse County, Vernon County, Crawford County, Richand County, Juneau County, Monroe County, B",NA,NA,NA,43,2008-04-01,2008-01-01,"<5",TRUE,"RC","Yes","OPERATIVE PLASTERERS AND CEMENT MASONS INTERNATIONAL ASSOCIATION LOCAL UNION 599, AFL-CIO",0,"Uncoded",1,"Yes",3
"30-RC-006719",NA,"Market & Johnson, Inc.",2008-03-19,2008-05-09,"Milwaukee","WI","A",2008-05-01,5,0,"Operative Plasterers and Cement Masons International Association Local Union 599, AFL-CIO",2,NA,NA,NA,NA,0,2,"N",0,"N","Operative Plasterers and Cement Masons International Association Local Union 599, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Cement Masons, Journeymen and Apprentices employed by the Employer out of its La Crosse, Wisconsin office working in La Crosse County, Vernon County, Crawford County, Richand County, Juneau County, Monroe County, Buffalo County, Jackson County, Pepin County, Pierce County, and Trempealeu County, and La Crescent, Minnesota in its entirety; but excluding office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees, or Laborers engaged in related work.",NA,NA,NA,43,2008-04-01,2008-01-01,"<5",FALSE,"RC","Yes","Operative Plasterers and Cement Masons International Association Local Union 599, AFL-CIO",0,"Uncoded",1,"Yes",3
"30-RC-006722","Region 18, Minneapolis, Minnesota","Market & Johnson, Inc.",2008-03-19,2008-05-09,"Eau Claire","WI","A",2008-05-01,8,NA,"OPERATIVE PLASTERERS AND CEMENT MASONS INTERNATIONAL ASSOCIATION LOCAL UNION 599, AFL-CIO",5,NA,NA,NA,NA,0,5,"N",NA,"N","OPERATIVE PLASTERERS AND CEMENT MASONS INTERNATIONAL ASSOCIATION LOCAL UNION 599, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Cement Masons, Journeymen and Apprentices employed by the Employer out of its Eau Claire, Wisconsin office working in La Crosse County, Vernon County, Crawford County, Richland County, Juneau County, Monroe County,",NA,NA,NA,43,2008-04-01,2008-01-01,"6-10",TRUE,"RC","Yes","OPERATIVE PLASTERERS AND CEMENT MASONS INTERNATIONAL ASSOCIATION LOCAL UNION 599, AFL-CIO",0,"Uncoded",1,"Yes",3
"30-RC-006722",NA,"Market & Johnson, Inc.",2008-03-19,2008-05-09,"Milwaukee","WI","A",2008-05-01,8,0,"Operative Plasterers and Cement Masons International Association Local Union 599, AFL-CIO",5,NA,NA,NA,NA,0,5,"N",0,"N","Operative Plasterers and Cement Masons International Association Local Union 599, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Cement Masons, Journeymen and Apprentices employed by the Employer out of its Eau Claire, Wisconsin office working in La Crosse County, Vernon County, Crawford County, Richland County, Juneau County, Monroe County, Buffalo County, Jackson County, and Trempealeu County, and La Crescent, Minnesota in its entirety;  but excluding office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees, or Laborers engaged in related work.",NA,NA,NA,43,2008-04-01,2008-01-01,"6-10",FALSE,"RC","Yes","Operative Plasterers and Cement Masons International Association Local Union 599, AFL-CIO",0,"Uncoded",1,"Yes",3
"30-RC-006718","Region 18, Minneapolis, Minnesota","Fowler & Hammer",2008-03-19,2008-03-28,"La Crosse","WI",NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-01-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"30-RC-006717","Region 18, Minneapolis, Minnesota","J.P. Cullen & Sons, Inc.",2008-03-19,2008-03-25,"Janesville","WI",NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-01-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"30-RC-006721","Region 18, Minneapolis, Minnesota","Vogel Brothers Building Co.",2008-03-19,2008-03-24,"Madison","WI",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-01-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"30-RM-000555","Region 18, Minneapolis, Minnesota","W.R. Hotel Properties d/b/a Hotel Mead",2008-03-14,2008-06-27,"Wisconsin Rapids","WI","A",2008-06-13,85,NA,"UNITE HERE LOCAL 315",39,NA,NA,NA,NA,34,0,"N",NA,"N","UNITE HERE LOCAL 315","Initial","Single Labor Organization","Certific. of Representative","Closed","All full and regular part-time Front Desk, Night Auditor, Room and Laundry Attendant, Maintenance, Hostess/Cashier, Cook, Restaurant Server, Banquet Server, Kitchen Assistant, Bus Person, Housemen, Bartender, and Bar Server employees employed by the",NA,NA,NA,91,2008-04-01,2008-01-01,"51-100",TRUE,"RM","Yes","UNITE HERE LOCAL 315",1,"UNITE HERE",NA,"Yes",12
"30-RM-000555",NA,"W.R. Hotel Properties d/b/a Hotel Mead",2008-03-14,2008-06-27,"Wisconsin Rapids","WI","A",2008-06-13,85,0,"UNITE HERE Local 315",39,NA,NA,NA,NA,34,0,"N",0,"N","UNITE HERE Local 315","Initial","Single Labor Organization","Certific. of Representative","Closed","All full and regular part-time Front Desk, Night Auditor, Room and Laundry Attendant, Maintenance, Hostess/Cashier, Cook, Restaurant Server, Banquet Server, Kitchen Assistant, Bus Person, Housemen, Bartender, and Bar Server employees employed by the Employer at its Wisconsin Rapids, Wisconsin facility, excluding all office clerical employees, sales people, managerial employees, professional employees, all other employees, and guards and supervisors as defined in the Act.",NA,NA,NA,91,2008-04-01,2008-01-01,"51-100",FALSE,"RM","Yes","UNITE HERE Local 315",1,"UNITE HERE",NA,"Yes",12
"18-UD-000226","Region 18, Minneapolis, Minnesota","Eau Claire Press Co.",2008-03-13,2008-04-16,"Eau Claire","WI",NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-01-01,"51-100",TRUE,"UD","No",NA,0,"Uncoded",NA,"Other",NA
"30-RC-006716","Region 18, Minneapolis, Minnesota","VT Griffin Services,  Inc.",2008-03-12,2008-04-14,"Fort McCoy","WI","A",2008-04-03,11,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO",4,NA,NA,NA,NA,6,10,"N",NA,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time, regular part-time and seasonal (temporary) employees employed by the Employer at its Ft. McCoy, WI location in Department 550047, Central Issue Facility, in the following classifications; General Clerk I, II, III, Supply Technician, an",NA,NA,NA,22,2008-04-01,2008-01-01,"11-25",TRUE,"RC","Yes","INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO",1,"IAM",0.4,"No",1
